,position,Frequency,n_sites,Real length,Estim length,Overlap,err_hiF should be 1,err_loF should be 1,err_hiF should be 0,err_loF should be 0,Known time order,orig_time,expected_Frequency,n_mismatches,Inaccuracy,Inferred age inaccuracy,Inference error bias,err_hiF,err_loF,sample_size,seq_length,mu,rho,seq_error
0,711673.6777915654,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,18,17,0,0,1,2,35,0.010612492419648272,0,0.5142857142857142,17,18,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1,910539.315095641,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,18,17,0,1,1,2,35,0.010612492419648272,0,0.5142857142857142,17,18,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2,985478.6020879145,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,17,17,0,2,1,2,34,0.010309278350515464,0,0.5,17,17,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
3,1081279.6800100126,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,17,17,0,3,1,2,34,0.010309278350515464,0,0.5,17,17,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
4,1098983.6629261044,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,15,17,0,4,1,2,32,0.009702850212249849,0,0.46875,17,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
5,1101925.6218005186,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,15,17,0,5,1,2,32,0.009702850212249849,0,0.46875,17,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
6,1137275.9942453606,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,15,17,0,6,1,2,32,0.009702850212249849,0,0.46875,17,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
7,1144580.4699948898,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,15,17,0,7,1,2,32,0.009702850212249849,0,0.46875,17,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
8,1160092.8436823587,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,17,17,0,8,1,2,34,0.010309278350515464,0,0.5,17,17,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
9,1161086.6734035166,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,17,17,0,9,1,2,34,0.010309278350515464,0,0.5,17,17,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
10,1195354.7185164518,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,11,17,0,10,1,2,28,0.008489993935718617,0,0.39285714285714285,17,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
11,1226722.006518391,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,11,17,0,11,1,2,28,0.008489993935718617,0,0.39285714285714285,17,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
12,1246212.3007261204,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,11,17,0,12,1,2,28,0.008489993935718617,0,0.39285714285714285,17,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
13,1271702.9278428208,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,11,17,0,13,1,2,28,0.008489993935718617,0,0.39285714285714285,17,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
14,1303982.0777601628,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,11,17,0,14,1,2,28,0.008489993935718617,0,0.39285714285714285,17,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
15,1309123.3094875782,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,11,17,0,15,1,2,28,0.008489993935718617,0,0.39285714285714285,17,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
16,1312766.3514586957,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,11,17,0,16,1,2,28,0.008489993935718617,0,0.39285714285714285,17,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
17,1314451.1124684268,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,11,17,0,17,1,2,28,0.008489993935718617,0,0.39285714285714285,17,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
18,1465873.0001279276,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,18,17,0,18,1,2,35,0.010612492419648272,0,0.5142857142857142,17,18,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
19,264123.07522773935,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,7,18,0,19,2,2,25,0.007580351728320194,0,0.28,18,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
